split,interval_type,origin_index,origin_date,horizon_trading_days,raw_gold_price_anchor,actual_gold_price,predicted_log_return_p10,predicted_log_return_p50,predicted_log_return_p90,forecast_price_p10,forecast_price_p50,forecast_price_p90
test,native,4962,2025-01-08,1,3370.5,3370.5,-0.06000054255127907,-0.011461157351732254,0.059485599398612976,3174.215351253748,3332.0908173322678,3577.079638838768
test,native,4962,2025-01-08,5,3370.5,2722.699951171875,-0.11296513676643372,-0.040412306785583496,0.04196414351463318,3010.469058841467,3237.005850881338,3514.9500918388367
test,native,4962,2025-01-08,10,3370.5,2800.300048828125,-0.0990866869688034,-0.028601739555597305,0.05083058029413223,3052.5414057075977,3275.463248938322,3546.253129720688
test,native,4962,2025-01-08,20,3370.5,3201.60009765625,-0.08984924852848053,-0.023537956178188324,0.045233435928821564,3080.8695540726185,3292.0917322039604,3526.4599088430405
test,native,4962,2025-01-08,30,3370.5,2964.39990234375,-0.12578561902046204,-0.04931080341339111,0.038309745490550995,2972.119944512844,3208.3291454315186,3502.128414452076
test,native,4963,2025-01-09,1,3370.5,3922.699951171875,-0.05973011627793312,-0.011784397065639496,0.05720232427120209,3175.073986977339,3331.014006972313,3568.9211931824684
test,native,4963,2025-01-09,5,3370.5,2757.89990234375,-0.12409757077693939,-0.04985387623310089,0.03460293263196945,2977.141175508499,3206.5871635973454,3489.170528590679
test,native,4963,2025-01-09,10,3370.5,2780.199951171875,-0.10122272372245789,-0.030453965067863464,0.04916510730981827,3046.027707517147,3269.402373611927,3540.3523696660995
test,native,4963,2025-01-09,20,3370.5,3408.10009765625,-0.08858349919319153,-0.02242092788219452,0.04640732705593109,3084.7715853452682,3295.7711690962315,3530.602414369583
test,native,4963,2025-01-09,30,3370.5,2973.39990234375,-0.13009364902973175,-0.05333784222602844,0.034983910620212555,2959.343469053507,3195.434944063425,3490.500067949295
test,native,4964,2025-01-10,1,3922.699951171875,2723.800048828125,-0.06056699529290199,-0.012293115258216858,0.05526888370513916,3692.165677108991,3874.772876656585,4145.606604507513
test,native,4964,2025-01-10,5,3922.699951171875,2757.89990234375,-0.1369747370481491,-0.0595480352640152,0.02960958145558834,3420.563879672525,3695.9298026059696,4040.586123656103
test,native,4964,2025-01-10,10,3922.699951171875,2780.199951171875,-0.11013047397136688,-0.036622509360313416,0.04624001681804657,3513.630298514865,3781.6395878290205,4108.344591202185
test,native,4964,2025-01-10,20,3922.699951171875,3371.0,-0.09179787337779999,-0.024047475308179855,0.04657766968011856,3578.637978032377,3829.494414702931,4109.732026490034
test,native,4964,2025-01-10,30,3922.699951171875,2973.39990234375,-0.14105327427387238,-0.06168113648891449,0.030576644465327263,3406.641361699789,3688.0543420733447,4044.495445869252
test,native,4965,2025-01-13,1,2723.800048828125,2693.699951171875,-0.04525420442223549,-0.0071601830422878265,0.057863734662532806,2603.2842041822732,2704.366780397613,2886.0586430311378
test,native,4965,2025-01-13,5,2723.800048828125,2757.89990234375,-0.00575048103928566,0.04602137580513954,0.13242751359939575,2708.18170735256,2852.0824470389925,3109.480104779941
test,native,4965,2025-01-13,10,2723.800048828125,2791.0,0.019037943333387375,0.08358362317085266,0.16569441556930542,2776.152445015032,2961.2502720960765,3214.662534191011
test,native,4965,2025-01-13,20,2723.800048828125,3923.300048828125,-0.001519951969385147,0.05907481163740158,0.140096053481102,2719.663179573763,2889.555686465028,3133.417156028445
test,native,4965,2025-01-13,30,2723.800048828125,2960.0,0.01635667309165001,0.07989048957824707,0.16177985072135925,2768.7187112754327,2950.3344312269473,3202.103050437727
test,native,4966,2025-01-14,1,2693.699951171875,2722.699951171875,-0.0441167838871479,-0.007291782647371292,0.057597897946834564,2577.445905056884,2674.129494384033,2853.406669868855
test,native,4966,2025-01-14,5,2693.699951171875,2788.39990234375,-0.02332225814461708,0.028072230517864227,0.1109931617975235,2631.603717528851,2770.389373712387,3009.906101360102
test,native,4966,2025-01-14,10,2693.699951171875,2786.89990234375,0.0009254179894924164,0.06267242133617401,0.14207948744297028,2696.193722941971,2867.9229519495857,3104.9426966866304
test,native,4966,2025-01-14,20,2693.699951171875,3923.300048828125,-0.0225076861679554,0.03338409587740898,0.11032402515411377,2633.7482777614787,2785.144564651855,3007.8927162199398
test,native,4966,2025-01-14,30,2693.699951171875,2955.89990234375,-0.002998027950525284,0.05234913527965546,0.12856969237327576,2685.636295518416,2838.46908614476,3063.2775055053935
test,native,4967,2025-01-15,1,2722.699951171875,2757.89990234375,-0.04343182221055031,-0.007433462888002396,0.0574774444103241,2606.979309035407,2702.535969916993,2883.77875914186
test,native,4967,2025-01-15,5,2722.699951171875,2800.300048828125,-0.031041327863931656,0.019765514880418777,0.10043993592262268,2639.4820239626424,2777.051009216724,3010.3728585985664
test,native,4967,2025-01-15,10,2722.699951171875,2790.10009765625,-0.010627079755067825,0.04947229102253914,0.12737300992012024,2693.9189310705406,2860.785815945448,3092.552969629731
test,native,4967,2025-01-15,20,2722.699951171875,4269.2001953125,-0.03692508116364479,0.017252381891012192,0.09142058342695236,2623.997546928964,2770.0805196967267,2983.343224297656
test,native,4967,2025-01-15,30,2722.699951171875,2926.39990234375,-0.01208125427365303,0.03941982984542847,0.11266976594924927,2690.00411642417,2832.171625403309,3047.4151875913376
test,native,4968,2025-01-16,1,2757.89990234375,2757.89990234375,-0.04242398217320442,-0.007168855518102646,0.05839179456233978,2643.345872345788,2738.199673295225,2923.7330813218723
test,native,4968,2025-01-16,5,2757.89990234375,2780.199951171875,-0.03092840686440468,0.019113115966320038,0.09812304377555847,2673.9080794392503,2811.1191070904606,3042.2352776815533
test,native,4968,2025-01-16,10,2757.89990234375,2853.199951171875,-0.0173981674015522,0.041891198605298996,0.11854863166809082,2710.332700428873,2875.8856052939664,3105.013720094459
test,native,4968,2025-01-16,20,2757.89990234375,2958.800048828125,-0.04806223884224892,0.005032788962125778,0.07636367529630661,2628.4839470912702,2771.8146490415093,2976.7530530920485
test,native,4968,2025-01-16,30,2757.89990234375,2935.800048828125,-0.018238026648759842,0.03177061676979065,0.10325756669044495,2708.057137644908,2846.9267962641316,3057.8961074459367
test,native,4969,2025-01-17,1,2757.89990234375,2757.89990234375,-0.04231883957982063,-0.007658224552869797,0.05790543556213379,2643.624009471445,2736.8599465965817,2922.3114915685146
test,native,4969,2025-01-17,5,2757.89990234375,2780.199951171875,-0.03399840369820595,0.01517019048333168,0.09431535005569458,2665.711582181859,2800.056745383481,3030.6731896967976
test,native,4969,2025-01-17,10,2757.89990234375,2853.199951171875,-0.01931864395737648,0.03616390749812126,0.11125364899635315,2705.132259467122,2859.4617066541105,3082.4451608416857
test,native,4969,2025-01-17,20,2757.89990234375,2958.800048828125,-0.03775471821427345,0.012383166700601578,0.08316827565431595,2655.7170566263376,2792.2639743557665,2997.07777560415
test,native,4969,2025-01-17,30,2757.89990234375,2935.800048828125,-0.01730223372578621,0.030359715223312378,0.10137417912483215,2710.5924265864014,2842.9128764448105,3052.1423511384637
test,native,4970,2025-01-20,1,2757.89990234375,2788.39990234375,-0.04209231212735176,-0.007825911045074463,0.05815856158733368,2644.222694702912,2736.401151846163,2923.0515467338264
test,native,4970,2025-01-20,5,2757.89990234375,2791.0,-0.035642657428979874,0.013968609273433685,0.0933050662279129,2661.33207313827,2796.694113561709,3027.6133525472833
test,native,4970,2025-01-20,10,2757.89990234375,2674.199951171875,-0.024298448115587234,0.03193923458456993,0.10774320363998413,2691.694882871554,2847.406796504627,3071.6431828268105
test,native,4970,2025-01-20,20,2757.89990234375,2958.800048828125,-0.04159759357571602,0.009446341544389725,0.0807681605219841,2645.531188509194,2784.0753675132873,2989.893224059255
test,native,4970,2025-01-20,30,2757.89990234375,2906.39990234375,-0.02108192816376686,0.02684439718723297,0.09813888370990753,2700.3667776274087,2832.936761857418,3042.283277705603
test,native,4971,2025-01-21,1,2788.39990234375,2800.300048828125,-0.04210403934121132,-0.008144456893205643,0.05810399353504181,2673.434110495524,2765.7820271545497,2955.2164338816656
test,native,4971,2025-01-21,5,2788.39990234375,2786.89990234375,-0.039038363844156265,0.011395405977964401,0.09134648740291595,2681.642806811811,2820.3564784302143,3055.106246095267
test,native,4971,2025-01-21,10,2788.39990234375,3201.60009765625,-0.02996191754937172,0.026954542845487595,0.10357043147087097,2706.093386886205,2864.582055570907,3092.6811005837517
test,native,4971,2025-01-21,20,2788.39990234375,2956.5,-0.045723382383584976,0.0064583756029605865,0.07829615473747253,2663.775471545843,2806.466679512523,3015.4954221823136
test,native,4971,2025-01-21,30,2788.39990234375,3196.60009765625,-0.02529316022992134,0.02274884283542633,0.0940910130739212,2718.756950504816,2852.5596976698143,3063.5027502033627
test,native,4972,2025-01-22,1,2800.300048828125,2780.199951171875,-0.04160163179039955,-0.008702170103788376,0.05697731673717499,2686.19308821077,2776.036880439642,2964.4866189617605
test,native,4972,2025-01-22,5,2800.300048828125,2790.10009765625,-0.03992946818470955,0.009562723338603973,0.08917108923196793,2690.688666113274,2827.2070857090584,3061.4775354865124
test,native,4972,2025-01-22,10,2800.300048828125,3201.60009765625,-0.034072790294885635,0.0224350206553936,0.09914563596248627,2706.4931244348118,2863.8350128046586,3092.1671069492586
test,native,4972,2025-01-22,20,2800.300048828125,2964.39990234375,-0.04912826791405678,0.0028459876775741577,0.07367786020040512,2666.050782777471,2808.2810599288205,3014.4110013506433
test,native,4972,2025-01-22,30,2800.300048828125,3196.60009765625,-0.027877289801836014,0.018648359924554825,0.08881817758083344,2723.3132355200214,2853.01117543102,3060.3972882085363
test,native,4973,2025-01-23,1,2780.199951171875,2780.199951171875,-0.041142720729112625,-0.008926652371883392,0.05635124444961548,2668.136152411709,2755.4923338580265,2941.3659530229343
test,native,4973,2025-01-23,5,2780.199951171875,2853.199951171875,-0.04227404668927193,0.0072620585560798645,0.08667353540658951,2665.1191846197326,2800.4633160847006,3031.92072352345
test,native,4973,2025-01-23,10,2780.199951171875,3408.10009765625,-0.0397333987057209,0.017427191138267517,0.09492748975753784,2671.89899365374,2829.075624823483,3057.050079990906
test,native,4973,2025-01-23,20,2780.199951171875,2973.39990234375,-0.0537630058825016,-0.0011912547051906586,0.06913094222545624,2634.6749205398373,2776.8900030955847,2979.1968665221066
test,native,4973,2025-01-23,30,2780.199951171875,3417.800048828125,-0.03326897695660591,0.01395995169878006,0.0840393528342247,2689.227252912853,2819.283322243922,3023.944633566105
test,native,4974,2025-01-24,1,2780.199951171875,2791.0,-0.040634218603372574,-0.009491942822933197,0.05509667098522186,2669.4930090677954,2753.9352961027034,2937.6781796931173
test,native,4974,2025-01-24,5,2780.199951171875,2853.199951171875,-0.04241088405251503,0.005636472254991531,0.08478332310914993,2664.754782105476,2795.914830313297,3026.1953452298767
test,native,4974,2025-01-24,10,2780.199951171875,3371.0,-0.04317750409245491,0.013639982789754868,0.09188296645879745,2662.7123714696354,2818.381513020373,3047.7565730311326
test,native,4974,2025-01-24,20,2780.199951171875,2973.39990234375,-0.05610935762524605,-0.004201497882604599,0.06452494114637375,2628.500460475625,2768.5435449620854,2965.506335318001
test,native,4974,2025-01-24,30,2780.199951171875,3376.89990234375,-0.03516395762562752,0.010267242789268494,0.07940927892923355,2684.1362233344116,2808.8921334949555,3009.9760362324305
test,native,4975,2025-01-27,1,2791.0,2786.89990234375,-0.03999200835824013,-0.009849261492490768,0.054283514618873596,2681.5846264362335,2763.6456575393677,2946.692775130272
test,native,4975,2025-01-27,5,2791.0,2674.199951171875,-0.04251721873879433,0.004591856151819229,0.08329939097166061,2674.8215667009354,2803.8453884124756,3033.4463921785355
test,native,4975,2025-01-27,10,2791.0,3923.300048828125,-0.053658146411180496,0.006808426231145859,0.08820274472236633,2645.186974823475,2810.067123889923,3048.3565982580185
test,native,4975,2025-01-27,20,2791.0,2960.0,-0.059981200844049454,-0.007896069437265396,0.05925586819648743,2628.514054596424,2769.0487523674965,2961.381394267082
test,native,4975,2025-01-27,30,2791.0,3640.10009765625,-0.04440580680966377,0.0034758001565933228,0.07409446686506271,2669.7748076319695,2800.717552304268,3005.651870250702
test,native,4976,2025-01-28,1,2786.89990234375,2790.10009765625,-0.04154776409268379,-0.010303713381290436,0.05481124669313431,2673.482825641462,2758.3319298502756,2943.917107039131
test,native,4976,2025-01-28,5,2786.89990234375,3201.60009765625,-0.04693293944001198,0.0017491765320301056,0.08069705218076706,2659.1245872508443,2791.7792814809945,3021.1177420917084
test,native,4976,2025-01-28,10,2786.89990234375,3923.300048828125,-0.06095259264111519,0.00138864666223526,0.08556535094976425,2622.104328768386,2790.7723094536923,3035.86119462474
test,native,4976,2025-01-28,20,2786.89990234375,2955.89990234375,-0.06237824633717537,-0.008668296039104462,0.059554435312747955,2618.369130318053,2762.8466927552654,2957.913719216711
test,native,4976,2025-01-28,30,2786.89990234375,4043.10009765625,-0.050525177270174026,-0.0002755895256996155,0.07261166721582413,2649.5894159688905,2786.1319657416025,2996.7892846231116
test,native,4977,2025-01-29,1,2790.10009765625,2853.199951171875,-0.04363526776432991,-0.009729184210300446,0.05823058634996414,2670.971325424034,2763.086183091218,2957.392857875675
test,native,4977,2025-01-29,5,2790.10009765625,3201.60009765625,-0.050975654274225235,0.003643229603767395,0.08664775639772415,2651.4372175261087,2800.2834909784724,3042.639072125894
test,native,4977,2025-01-29,10,2790.10009765625,4269.2001953125,-0.07410767674446106,-0.007085058838129044,0.08178216964006424,2590.8079937798902,2770.4018487711437,3027.8703745498206
test,native,4977,2025-01-29,20,2790.10009765625,2926.39990234375,-0.06792561709880829,-0.010873589664697647,0.058949828147888184,2606.8743530813663,2759.9260949064046,2959.5205375007936
test,native,4977,2025-01-29,30,2790.10009765625,4273.2998046875,-0.06538890302181244,-0.008052561432123184,0.07017534971237183,2613.4953714426956,2767.7228749489586,2992.930129963497
test,native,4978,2025-01-30,1,2853.199951171875,2853.199951171875,-0.04317932203412056,-0.00969281792640686,0.05971634387969971,2732.622726048212,2825.6779887856246,3028.7726328367135
test,native,4978,2025-01-30,5,2853.199951171875,3408.10009765625,-0.04200783744454384,0.0106026791036129,0.09466198086738586,2735.825710850957,2883.6124908487836,3136.4860492386797
test,native,4978,2025-01-30,10,2853.199951171875,2958.800048828125,-0.08645516633987427,-0.018741723150014877,0.07379571348428726,2616.8884125857876,2800.223834205288,3071.717526558641
test,native,4978,2025-01-30,20,2853.199951171875,2935.800048828125,-0.06762208044528961,-0.01166459545493126,0.05781332403421402,2666.6394364335865,2820.111965125805,3023.0142668273184
test,native,4978,2025-01-30,30,2853.199951171875,3001.5,-0.07362227141857147,-0.015574201941490173,0.06637647747993469,2650.6870959606604,2809.108146039216,3049.012285982317
test,native,4979,2025-01-31,1,2853.199951171875,2674.199951171875,-0.04234888032078743,-0.0063408538699150085,0.06682775169610977,2734.892909977905,2835.1653474556224,3050.3884436240187
test,native,4979,2025-01-31,5,2853.199951171875,3371.0,-0.05065873637795448,0.006687238812446594,0.08991312235593796,2712.260456780554,2872.344052225555,3121.626879962103
test,native,4979,2025-01-31,10,2853.199951171875,2958.800048828125,-0.0998140275478363,-0.03258621692657471,0.05795464664697647,2582.16203025695,2761.7233922639134,3023.44146751886
test,native,4979,2025-01-31,20,2853.199951171875,2935.800048828125,-0.06610631942749023,-0.01352553442120552,0.05007840692996979,2670.6845780136064,2814.8687228802155,2999.7219654280634
